word,link
shitskin,https://en.wiktionary.org/wiki/shitskin
shitskinned,https://en.wiktionary.org/wiki/shitskinned
shitslut,https://en.wiktionary.org/wiki/shitslut
shit stain,https://en.wiktionary.org/wiki/shit_stain
shitstem,https://en.wiktionary.org/wiki/shitstem
shitstorm,https://en.wiktionary.org/wiki/shitstorm
shitsucker,https://en.wiktionary.org/wiki/shitsucker
shitter,https://en.wiktionary.org/wiki/shitter
Shitter,https://en.wiktionary.org/wiki/Shitter
shitty stick,https://en.wiktionary.org/wiki/shitty_stick
shitwad,https://en.wiktionary.org/wiki/shitwad
shitweed,https://en.wiktionary.org/wiki/shitweed
shitwit,https://en.wiktionary.org/wiki/shitwit
shitwork,https://en.wiktionary.org/wiki/shitwork
shmekl,https://en.wiktionary.org/wiki/shmekl
Shoah business,https://en.wiktionary.org/wiki/Shoah_business
shoddydom,https://en.wiktionary.org/wiki/shoddydom
shoddyism,https://en.wiktionary.org/wiki/shoddyism
shoddyite,https://en.wiktionary.org/wiki/shoddyite
shoebox,https://en.wiktionary.org/wiki/shoebox
shoehorn,https://en.wiktionary.org/wiki/shoehorn
shoneen,https://en.wiktionary.org/wiki/shoneen
shonentard,https://en.wiktionary.org/wiki/shonentard
shooting and crying,https://en.wiktionary.org/wiki/shooting_and_crying
shorling,https://en.wiktionary.org/wiki/shorling
short-arse,https://en.wiktionary.org/wiki/short-arse
shortarse,https://en.wiktionary.org/wiki/shortarse
short bus,https://en.wiktionary.org/wiki/short_bus
short stuff,https://en.wiktionary.org/wiki/short_stuff
Shottingham,https://en.wiktionary.org/wiki/Shottingham
shoulderhon,https://en.wiktionary.org/wiki/shoulderhon
shovelware,https://en.wiktionary.org/wiki/shovelware
shove something down someone's throat,https://en.wiktionary.org/wiki/shove_something_down_someone%27s_throat
shower,https://en.wiktionary.org/wiki/shower
shower of shit,https://en.wiktionary.org/wiki/shower_of_shit
showy,https://en.wiktionary.org/wiki/showy
Shrek,https://en.wiktionary.org/wiki/Shrek
shrew,https://en.wiktionary.org/wiki/shrew
shriekling,https://en.wiktionary.org/wiki/shriekling
shrill,https://en.wiktionary.org/wiki/shrill
Shrillary,https://en.wiktionary.org/wiki/Shrillary
shrink,https://en.wiktionary.org/wiki/shrink
shrink-wrap,https://en.wiktionary.org/wiki/shrink-wrap
shroudie,https://en.wiktionary.org/wiki/shroudie
shroud-waving,https://en.wiktionary.org/wiki/shroud-waving
Shrub,https://en.wiktionary.org/wiki/Shrub
Shrubya,https://en.wiktionary.org/wiki/Shrubya
shuck and jive,https://en.wiktionary.org/wiki/shuck_and_jive
shut up,https://en.wiktionary.org/wiki/shut_up
shvantz,https://en.wiktionary.org/wiki/shvantz
sibling fucker,https://en.wiktionary.org/wiki/sibling_fucker
sick lit,https://en.wiktionary.org/wiki/sick_lit
sicko,https://en.wiktionary.org/wiki/sicko
sickular,https://en.wiktionary.org/wiki/sickular
sickularism,https://en.wiktionary.org/wiki/sickularism
side bitch,https://en.wiktionary.org/wiki/side_bitch
sideman,https://en.wiktionary.org/wiki/sideman
sieve,https://en.wiktionary.org/wiki/sieve
silken,https://en.wiktionary.org/wiki/silken
silk-stocking,https://en.wiktionary.org/wiki/silk-stocking
silly,https://en.wiktionary.org/wiki/silly
silo,https://en.wiktionary.org/wiki/silo
Sim,https://en.wiktionary.org/wiki/Sim
simmie,https://en.wiktionary.org/wiki/simmie
simp,https://en.wiktionary.org/wiki/simp
simpleton,https://en.wiktionary.org/wiki/simpleton
sing Kumbaya,https://en.wiktionary.org/wiki/sing_Kumbaya
Sinkie,https://en.wiktionary.org/wiki/Sinkie
sissy,https://en.wiktionary.org/wiki/sissy
sissyfication,https://en.wiktionary.org/wiki/sissyfication
sister humper,https://en.wiktionary.org/wiki/sister_humper
sitzpinkler,https://en.wiktionary.org/wiki/sitzpinkler
siwash,https://en.wiktionary.org/wiki/siwash
size queen,https://en.wiktionary.org/wiki/size_queen
SJW,https://en.wiktionary.org/wiki/SJW
skaapie,https://en.wiktionary.org/wiki/skaapie
skabenga,https://en.wiktionary.org/wiki/skabenga
skainsmate,https://en.wiktionary.org/wiki/skainsmate
skank,https://en.wiktionary.org/wiki/skank
Skanksgiving,https://en.wiktionary.org/wiki/Skanksgiving
skeeze,https://en.wiktionary.org/wiki/skeeze
skeezer,https://en.wiktionary.org/wiki/skeezer
sket,https://en.wiktionary.org/wiki/sket
skettle,https://en.wiktionary.org/wiki/skettle
sketty,https://en.wiktionary.org/wiki/sketty
skid row,https://en.wiktionary.org/wiki/skid_row
skiffy,https://en.wiktionary.org/wiki/skiffy
'skimo,https://en.wiktionary.org/wiki/%27skimo
skin and grin,https://en.wiktionary.org/wiki/skin_and_grin
skinch,https://en.wiktionary.org/wiki/skinch
skin merchant,https://en.wiktionary.org/wiki/skin_merchant
skinner,https://en.wiktionary.org/wiki/skinner
skirt,https://en.wiktionary.org/wiki/skirt
Skopjan,https://en.wiktionary.org/wiki/Skopjan
skunk,https://en.wiktionary.org/wiki/skunk
skunkbag,https://en.wiktionary.org/wiki/skunkbag
skybook,https://en.wiktionary.org/wiki/skybook
sky daddy,https://en.wiktionary.org/wiki/sky_daddy
skydaddy,https://en.wiktionary.org/wiki/skydaddy
Sky Fairy,https://en.wiktionary.org/wiki/Sky_Fairy
sky fairy,https://en.wiktionary.org/wiki/sky_fairy
skygod,https://en.wiktionary.org/wiki/skygod
sky rat,https://en.wiktionary.org/wiki/sky_rat
slacktivism,https://en.wiktionary.org/wiki/slacktivism
slacktivist,https://en.wiktionary.org/wiki/slacktivist
slag,https://en.wiktionary.org/wiki/slag
slagbag,https://en.wiktionary.org/wiki/slagbag
slagginess,https://en.wiktionary.org/wiki/slagginess
slaggy,https://en.wiktionary.org/wiki/slaggy
slag tag,https://en.wiktionary.org/wiki/slag_tag
slangrill,https://en.wiktionary.org/wiki/slangrill
slant,https://en.wiktionary.org/wiki/slant
slanteye,https://en.wiktionary.org/wiki/slanteye
slant-eyed,https://en.wiktionary.org/wiki/slant-eyed
slaphead,https://en.wiktionary.org/wiki/slaphead
slapheaded,https://en.wiktionary.org/wiki/slapheaded
slattern,https://en.wiktionary.org/wiki/slattern
Slavaboo,https://en.wiktionary.org/wiki/Slavaboo
slave name,https://en.wiktionary.org/wiki/slave_name
slay queen,https://en.wiktionary.org/wiki/slay_queen
sleazebucket,https://en.wiktionary.org/wiki/sleazebucket
sleazehole,https://en.wiktionary.org/wiki/sleazehole
sleazewad,https://en.wiktionary.org/wiki/sleazewad
sleazo,https://en.wiktionary.org/wiki/sleazo
sleazoid,https://en.wiktionary.org/wiki/sleazoid
sleb,https://en.wiktionary.org/wiki/sleb
Sleepy Joe,https://en.wiktionary.org/wiki/Sleepy_Joe
slickster,https://en.wiktionary.org/wiki/slickster
slime,https://en.wiktionary.org/wiki/slime
slimebag,https://en.wiktionary.org/wiki/slimebag
slimeball,https://en.wiktionary.org/wiki/slimeball
slimebucket,https://en.wiktionary.org/wiki/slimebucket
slimeface,https://en.wiktionary.org/wiki/slimeface
slimehole,https://en.wiktionary.org/wiki/slimehole
slimewad,https://en.wiktionary.org/wiki/slimewad
sling one's hook,https://en.wiktionary.org/wiki/sling_one%27s_hook
slob,https://en.wiktionary.org/wiki/slob
slop,https://en.wiktionary.org/wiki/slop
slopaganda,https://en.wiktionary.org/wiki/slopaganda
slop bowl,https://en.wiktionary.org/wiki/slop_bowl
slopehead,https://en.wiktionary.org/wiki/slopehead
slopper,https://en.wiktionary.org/wiki/slopper
SlopTube,https://en.wiktionary.org/wiki/SlopTube
SlopTuber,https://en.wiktionary.org/wiki/SlopTuber
slore,https://en.wiktionary.org/wiki/slore
slow,https://en.wiktionary.org/wiki/slow
slowpoke,https://en.wiktionary.org/wiki/slowpoke
slum,https://en.wiktionary.org/wiki/slum
Slumbai,https://en.wiktionary.org/wiki/Slumbai
Slumbay,https://en.wiktionary.org/wiki/Slumbay
slumlady,https://en.wiktionary.org/wiki/slumlady
slumlord,https://en.wiktionary.org/wiki/slumlord
slunt,https://en.wiktionary.org/wiki/slunt
slushbreaker,https://en.wiktionary.org/wiki/slushbreaker
slut,https://en.wiktionary.org/wiki/slut
slutbag,https://en.wiktionary.org/wiki/slutbag
slutbitch,https://en.wiktionary.org/wiki/slutbitch
slutface,https://en.wiktionary.org/wiki/slutface
Slutney,https://en.wiktionary.org/wiki/Slutney
Citations:slutpop,https://en.wiktionary.org/wiki/Citations:slutpop
slutwad,https://en.wiktionary.org/wiki/slutwad
slutwhore,https://en.wiktionary.org/wiki/slutwhore
smackhead,https://en.wiktionary.org/wiki/smackhead
small hat,https://en.wiktionary.org/wiki/small_hat
Small Party of Good Boys,https://en.wiktionary.org/wiki/Small_Party_of_Good_Boys
small-townish,https://en.wiktionary.org/wiki/small-townish
small-townism,https://en.wiktionary.org/wiki/small-townism
smear,https://en.wiktionary.org/wiki/smear
smearer,https://en.wiktionary.org/wiki/smearer
smegger,https://en.wiktionary.org/wiki/smegger
smeghead,https://en.wiktionary.org/wiki/smeghead
smell like a tart's handbag,https://en.wiktionary.org/wiki/smell_like_a_tart%27s_handbag
smick,https://en.wiktionary.org/wiki/smick
Smoggy,https://en.wiktionary.org/wiki/Smoggy
smoked Irish,https://en.wiktionary.org/wiki/smoked_Irish
smoked Irishman,https://en.wiktionary.org/wiki/smoked_Irishman
smoke one's own dope,https://en.wiktionary.org/wiki/smoke_one%27s_own_dope
smooch,https://en.wiktionary.org/wiki/smooch
smooth brain,https://en.wiktionary.org/wiki/smooth_brain
smooth-brained,https://en.wiktionary.org/wiki/smooth-brained
smuthound,https://en.wiktionary.org/wiki/smuthound
smutmonger,https://en.wiktionary.org/wiki/smutmonger
snakehead,https://en.wiktionary.org/wiki/snakehead
snake in the grass,https://en.wiktionary.org/wiki/snake_in_the_grass
snapshottery,https://en.wiktionary.org/wiki/snapshottery
sneaking regarder,https://en.wiktionary.org/wiki/sneaking_regarder
sneerocracy,https://en.wiktionary.org/wiki/sneerocracy
snit,https://en.wiktionary.org/wiki/snit
snitch bitch,https://en.wiktionary.org/wiki/snitch_bitch
snivel,https://en.wiktionary.org/wiki/snivel
sniveler,https://en.wiktionary.org/wiki/sniveler
snob,https://en.wiktionary.org/wiki/snob
Snob Hill,https://en.wiktionary.org/wiki/Snob_Hill
snoburbs,https://en.wiktionary.org/wiki/snoburbs
snogger,https://en.wiktionary.org/wiki/snogger
snollygoster,https://en.wiktionary.org/wiki/snollygoster
snook,https://en.wiktionary.org/wiki/snook
Snoopers' Charter,https://en.wiktionary.org/wiki/Snoopers%27_Charter
snoot,https://en.wiktionary.org/wiki/snoot
snoozefest,https://en.wiktionary.org/wiki/snoozefest
snorasaurus,https://en.wiktionary.org/wiki/snorasaurus
snotbag,https://en.wiktionary.org/wiki/snotbag
snotface,https://en.wiktionary.org/wiki/snotface
snothead,https://en.wiktionary.org/wiki/snothead
Snotley,https://en.wiktionary.org/wiki/Snotley
snot-nosed,https://en.wiktionary.org/wiki/snot-nosed
snotrag,https://en.wiktionary.org/wiki/snotrag
Snottsdale,https://en.wiktionary.org/wiki/Snottsdale
snout,https://en.wiktionary.org/wiki/snout
snowball in hell,https://en.wiktionary.org/wiki/snowball_in_hell
snowball's chance in hell,https://en.wiktionary.org/wiki/snowball%27s_chance_in_hell
snowbilly,https://en.wiktionary.org/wiki/snowbilly
snow bunny,https://en.wiktionary.org/wiki/snow_bunny
Snowdenista,https://en.wiktionary.org/wiki/Snowdenista
snowflake,https://en.wiktionary.org/wiki/snowflake
snowflakeness,https://en.wiktionary.org/wiki/snowflakeness
snowflakery,https://en.wiktionary.org/wiki/snowflakery
snowplow parent,https://en.wiktionary.org/wiki/snowplow_parent
snowplow parenting,https://en.wiktionary.org/wiki/snowplow_parenting
snow queen,https://en.wiktionary.org/wiki/snow_queen
snudge,https://en.wiktionary.org/wiki/snudge
snuff-and-butter,https://en.wiktionary.org/wiki/snuff-and-butter
Snyderbro,https://en.wiktionary.org/wiki/Snyderbro
SOAB,https://en.wiktionary.org/wiki/SOAB
so-and-so,https://en.wiktionary.org/wiki/so-and-so
soapbox,https://en.wiktionary.org/wiki/soapbox
sob story,https://en.wiktionary.org/wiki/sob_story
soccer mom,https://en.wiktionary.org/wiki/soccer_mom
social climber,https://en.wiktionary.org/wiki/social_climber
social fascism,https://en.wiktionary.org/wiki/social_fascism
social fascist,https://en.wiktionary.org/wiki/social_fascist
social imperialism,https://en.wiktionary.org/wiki/social_imperialism
socialism,https://en.wiktionary.org/wiki/socialism
socialism of the chair,https://en.wiktionary.org/wiki/socialism_of_the_chair
social justice warrior,https://en.wiktionary.org/wiki/social_justice_warrior
sock puppet,https://en.wiktionary.org/wiki/sock_puppet
sockpuppetry,https://en.wiktionary.org/wiki/sockpuppetry
sod,https://en.wiktionary.org/wiki/sod
sodcast,https://en.wiktionary.org/wiki/sodcast
sodder,https://en.wiktionary.org/wiki/sodder
sodomite,https://en.wiktionary.org/wiki/sodomite
sofa painting,https://en.wiktionary.org/wiki/sofa_painting
softboy,https://en.wiktionary.org/wiki/softboy
softcock,https://en.wiktionary.org/wiki/softcock
softheaded,https://en.wiktionary.org/wiki/softheaded
softy,https://en.wiktionary.org/wiki/softy
solarism,https://en.wiktionary.org/wiki/solarism
solarist,https://en.wiktionary.org/wiki/solarist
solutionist,https://en.wiktionary.org/wiki/solutionist
Sonbie,https://en.wiktionary.org/wiki/Sonbie
sonneteer,https://en.wiktionary.org/wiki/sonneteer
sonny,https://en.wiktionary.org/wiki/sonny
son of a bitch,https://en.wiktionary.org/wiki/son_of_a_bitch
son-of-a-bitch,https://en.wiktionary.org/wiki/son-of-a-bitch
son of a jackal,https://en.wiktionary.org/wiki/son_of_a_jackal
son of a motherless goat,https://en.wiktionary.org/wiki/son_of_a_motherless_goat
son of a sea-cook,https://en.wiktionary.org/wiki/son_of_a_sea-cook
son of a whore,https://en.wiktionary.org/wiki/son_of_a_whore
sonovabitch,https://en.wiktionary.org/wiki/sonovabitch
sonuvabitch,https://en.wiktionary.org/wiki/sonuvabitch
Sony pony,https://en.wiktionary.org/wiki/Sony_pony
sook,https://en.wiktionary.org/wiki/sook
soor,https://en.wiktionary.org/wiki/soor
sop,https://en.wiktionary.org/wiki/sop
sophisto,https://en.wiktionary.org/wiki/sophisto
sorcerer's apprentice,https://en.wiktionary.org/wiki/sorcerer%27s_apprentice
sorehead,https://en.wiktionary.org/wiki/sorehead
sorostitute,https://en.wiktionary.org/wiki/sorostitute
soul-sucking,https://en.wiktionary.org/wiki/soul-sucking
sound bite,https://en.wiktionary.org/wiki/sound_bite
souperism,https://en.wiktionary.org/wiki/souperism
southern fairy,https://en.wiktionary.org/wiki/southern_fairy
South Pacific peso,https://en.wiktionary.org/wiki/South_Pacific_peso
Soviet Canuckistan,https://en.wiktionary.org/wiki/Soviet_Canuckistan
Soviet Jewnion,https://en.wiktionary.org/wiki/Soviet_Jewnion
sovok,https://en.wiktionary.org/wiki/sovok
sow,https://en.wiktionary.org/wiki/sow
soy,https://en.wiktionary.org/wiki/soy
soy banter,https://en.wiktionary.org/wiki/soy_banter
soyboi,https://en.wiktionary.org/wiki/soyboi
soy boy,https://en.wiktionary.org/wiki/soy_boy
soyboyish,https://en.wiktionary.org/wiki/soyboyish
soycialist,https://en.wiktionary.org/wiki/soycialist
soyciety,https://en.wiktionary.org/wiki/soyciety
soycuck,https://en.wiktionary.org/wiki/soycuck
soy face,https://en.wiktionary.org/wiki/soy_face
soyjak,https://en.wiktionary.org/wiki/soyjak
soylent pink,https://en.wiktionary.org/wiki/soylent_pink
soy out,https://en.wiktionary.org/wiki/soy_out
space cadet,https://en.wiktionary.org/wiki/space_cadet
Space Karen,https://en.wiktionary.org/wiki/Space_Karen
space opera,https://en.wiktionary.org/wiki/space_opera
spack,https://en.wiktionary.org/wiki/spack
spack attack,https://en.wiktionary.org/wiki/spack_attack
spacker,https://en.wiktionary.org/wiki/spacker
spacko,https://en.wiktionary.org/wiki/spacko
spadinner,https://en.wiktionary.org/wiki/spadinner
spaghetti,https://en.wiktionary.org/wiki/spaghetti
spaghetti code,https://en.wiktionary.org/wiki/spaghetti_code
spamference,https://en.wiktionary.org/wiki/spamference
spam in a can,https://en.wiktionary.org/wiki/spam_in_a_can
spamtard,https://en.wiktionary.org/wiki/spamtard
spanger,https://en.wiktionary.org/wiki/spanger
spanner,https://en.wiktionary.org/wiki/spanner
spastic,https://en.wiktionary.org/wiki/spastic
spasticated,https://en.wiktionary.org/wiki/spasticated
spaug,https://en.wiktionary.org/wiki/spaug
spawn,https://en.wiktionary.org/wiki/spawn
spaz,https://en.wiktionary.org/wiki/spaz
spazmo,https://en.wiktionary.org/wiki/spazmo
speccy,https://en.wiktionary.org/wiki/speccy
special,https://en.wiktionary.org/wiki/special
specialize,https://en.wiktionary.org/wiki/specialize
special snowflake syndrome,https://en.wiktionary.org/wiki/special_snowflake_syndrome
species-monger,https://en.wiktionary.org/wiki/species-monger
specificker,https://en.wiktionary.org/wiki/specificker
specimen,https://en.wiktionary.org/wiki/specimen
specullector,https://en.wiktionary.org/wiki/specullector
sped,https://en.wiktionary.org/wiki/sped
speechification,https://en.wiktionary.org/wiki/speechification
speleobopper,https://en.wiktionary.org/wiki/speleobopper
spelunker,https://en.wiktionary.org/wiki/spelunker
spendocracy,https://en.wiktionary.org/wiki/spendocracy
spendocrat,https://en.wiktionary.org/wiki/spendocrat
sperg,https://en.wiktionary.org/wiki/sperg
sperglord,https://en.wiktionary.org/wiki/sperglord
spergy,https://en.wiktionary.org/wiki/spergy
sperm blossom,https://en.wiktionary.org/wiki/sperm_blossom
sperm donor,https://en.wiktionary.org/wiki/sperm_donor
SPG,https://en.wiktionary.org/wiki/SPG
spic,https://en.wiktionary.org/wiki/spic
Spicanese,https://en.wiktionary.org/wiki/Spicanese
spicehead,https://en.wiktionary.org/wiki/spicehead
spicish,https://en.wiktionary.org/wiki/spicish
spiclet,https://en.wiktionary.org/wiki/spiclet
spide,https://en.wiktionary.org/wiki/spide
spiky,https://en.wiktionary.org/wiki/spiky
spindlelegs,https://en.wiktionary.org/wiki/spindlelegs
spindle-shanked,https://en.wiktionary.org/wiki/spindle-shanked
spindleshanks,https://en.wiktionary.org/wiki/spindleshanks
spinster,https://en.wiktionary.org/wiki/spinster
spiritmonger,https://en.wiktionary.org/wiki/spiritmonger
spiritual wifery,https://en.wiktionary.org/wiki/spiritual_wifery
spit-poison,https://en.wiktionary.org/wiki/spit-poison
splittee,https://en.wiktionary.org/wiki/splittee
splittist,https://en.wiktionary.org/wiki/splittist
Spockism,https://en.wiktionary.org/wiki/Spockism
Spock-marked,https://en.wiktionary.org/wiki/Spock-marked
sponge-brained,https://en.wiktionary.org/wiki/sponge-brained
spookshow,https://en.wiktionary.org/wiki/spookshow
Sportianity,https://en.wiktionary.org/wiki/Sportianity
sportsball,https://en.wiktionary.org/wiki/sportsball
spray,https://en.wiktionary.org/wiki/spray
spreadmart,https://en.wiktionary.org/wiki/spreadmart
sprig,https://en.wiktionary.org/wiki/sprig
